vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
6834cd3c-04b9-476e-975e-e62a2554b44e,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 808 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SMP05W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-smp05w,Volvo,XC60,2026,18080,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/715dd4ef-961a-4d32-b74e-cc133fb813af/9987dac9-3f03-4605-b235-469476e43b80?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SMP05W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
87fb08df-fd67-44d3-9058-6127561e4c82,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 353 kr/mån. Miltal: 2 413 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: XPB21M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-xpb21m,Volvo,EX90,2025,24130,KM,SUV,Electric,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/9ff947fa-e856-4202-9ac6-283ce52778a3/149cd192-11f1-4124-be57-4682655a7145?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XPB21M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
fd57cfa3-6cf3-41d0-91f5-d7ec8ddd7013,Volvo EX90 Ultra 7-sätes - B&W/Drag,Ultra 7-sätes - B&W/Drag. Från 12 567 kr/mån. Miltal: 1 947 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: FBR72G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-fbr72g,Volvo,EX90,2025,19470,KM,SUV,Electric,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/2f29cc81-ac08-4efb-bd2a-a96f6ebb5f0e/ee6668dc-4f43-4ed2-9e52-ca8b80795e42?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FBR72G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
e5eaef94-ad41-487e-a84e-5b67df2263aa,Volvo XC40 Plus Edition,Plus Edition. Från 4 703 kr/mån. Miltal: 6 803 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: LJA07H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-lja07h,Volvo,XC40,2023,68030,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/b147c21e-51f4-4011-8e61-d1d61b42f704/13af5666-3721-40d9-abf4-0e68f4d0a6ab?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LJA07H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
0a23f602-924e-4628-8262-cd8c71fabcbe,Volvo XC40 Core,Core. Från 4 388 kr/mån. Miltal: 6 921 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RHY93A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rhy93a,Volvo,XC40,2023,69210,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/1999b9f5-a923-4ebb-b699-09042e344f8e/3aabebdc-7809-4967-9bb0-c18bb1caaedb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RHY93A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
da0cc6a0-f13e-42b5-a658-9dc55a206a94,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 021 kr/mån. Miltal: 1 556 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WDY20R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wdy20r,Volvo,EX40,2026,15560,KM,Sedan,Electric,Automatic,510000 SEK,510000 SEK,https://cdn.wayke.se/cfit/06c8c208-688e-4acc-b096-d5891464ebae/4b8ce342-7552-4675-b877-023a6d40bb31?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WDY20R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8021 kr/mån,Lånebelopp: 408000 kr,Kontantinsats: 102000 kr
1bbee8e5-9785-43b5-9509-e430d04dfbc1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 2 375 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RRJ08M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rrj08m,Volvo,XC60,2026,23750,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/c09f1af4-9635-487f-9e8b-0bef4bf41596/a31f3bb0-f8fa-47d8-9af4-759b88bba198?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RRJ08M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
285e0c87-5f0f-4e01-a3a4-47abcd543b07,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 017 kr/mån. Miltal: 12 354 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MTS92A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-mts92a,Volvo,V60,2023,123540,KM,Wagon,Gasoline,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/b6d7bd07-b246-49f5-9364-a7c3dbed3ee5/23fca822-eeb0-4387-b943-228f23b3f3af?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MTS92A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
27eec67a-79a2-442a-bd71-ecb242d2766a,Volvo XC60 Recharge T6 Plus Bright,Recharge T6 Plus Bright. Från 8 006 kr/mån. Miltal: 5 923 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YAA725. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-yaa725,Volvo,XC60,2023,59230,KM,SUV,Gasoline,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/d26e24f7-32c1-4136-a215-357f3796f962/2537eb4c-d644-4ede-98b6-38ab3a321e03?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YAA725,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
f4717bd3-46f9-4b26-a803-de462f054b56,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 353 kr/mån. Miltal: 2 488 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NXP59R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-nxp59r,Volvo,EX90,2025,24880,KM,SUV,Electric,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/e36e5519-5c30-4b72-b0c4-dcbbe91623bc/68ed91ff-c504-461a-ac6b-8a84363fc01d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXP59R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
ceda247d-7177-4551-87b0-4ad5838d23b6,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 707 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PHJ17T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-phj17t,Volvo,XC60,2026,17070,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/ebded2b1-44d8-4719-a4ab-984aceb0e86d/45d1bc1e-9b79-4c00-bc89-07547b50c30a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PHJ17T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
35b22318-1449-4a44-90bb-50f33cbbba2f,Volvo EX90 Ultra 7-sätes,Ultra 7-sätes. Från 12 567 kr/mån. Miltal: 1 744 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: BWB05Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-bwb05z,Volvo,EX90,2025,17440,KM,SUV,Electric,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/a13acc28-47e7-4c8c-b571-3ff0d6c2dd9a/964eabad-6fa2-4e08-a9a6-ca53465abcb1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BWB05Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
3be3cb79-c57f-42d9-9d11-fa4a813a9733,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 219 kr/mån. Miltal: 7 868 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MKK11M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mkk11m,Volvo,XC60,2024,78680,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/67fc8809-e606-4533-baf7-090c7d82c1c8/4a037c2f-b0b9-4af8-b218-085cee9e55f7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MKK11M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
f2c32b39-d39c-43a9-9c3f-4a03c7ebea23,Volvo XC40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 7 472 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ONR33E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-onr33e,Volvo,XC40,2023,74720,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/2576b489-7a3e-49e6-a62f-7b664a82e45c/43e1b7e0-93d0-4151-8efe-425288e7c0ec?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ONR33E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
7fe98826-de79-4d61-a0e8-b30e7fd3855a,Volvo C40 Ultimate,Ultimate. Från 5 332 kr/mån. Miltal: 9 613 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAF58W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-raf58w,Volvo,C40,2023,96130,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/ad30bf13-c217-466e-946d-73ca0a9323b6/c073407c-c166-4677-9ba9-3b39c85f9511?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAF58W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
adb2e236-db8a-415d-b6f8-abc76a68cd74,Citroën C4 SHINE Electric 50 kwh 5-d,SHINE Electric 50 kwh 5-d. Från 2 973 kr/mån. Miltal: 3 001 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PXF17U. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c4-pxf17u,Citroën,C4,2022,30010,KM,Sedan,Electric,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/b7acb986-7420-4788-aa40-e103daf7cba6/fd805ae4-a3e9-4c27-b4fc-84ec5de69b82?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PXF17U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
ca185fb3-35ff-4f0a-927e-bcbc55664bcb,Renault Mégane E-TECH Equilibre 60kWh/220hk,Equilibre 60kWh/220hk. Från 3 853 kr/mån. Miltal: 2 942 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WWA29D. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-wwa29d,Renault,Mégane E-TECH,2023,29420,KM,Sedan,Electric,Automatic,245000 SEK,245000 SEK,https://cdn.wayke.se/cfit/e61b973b-4119-475b-a43f-a78fbe5d5af7/da05d3d4-8350-4f13-a81d-1a11686b63da?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WWA29D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3853 kr/mån,Lånebelopp: 196000 kr,Kontantinsats: 49000 kr
6e74e8ca-93ac-44ad-8236-173faf394848,Renault Clio TCe 90 Equilibre 5-d,TCe 90 Equilibre 5-d. Från 2 249 kr/mån. Miltal: 3 648 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: WAH16R. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-clio-wah16r,Renault,Clio,2023,36480,KM,Sedan,Gasoline,Manual,143000 SEK,143000 SEK,https://cdn.wayke.se/cfit/1d16e5cb-7856-4624-8958-92c6db7fd97b/b5906f65-fc66-403b-908a-d81282944ce3?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAH16R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2249 kr/mån,Lånebelopp: 114400 kr,Kontantinsats: 28600 kr
0bca5402-b2a3-40b3-8f46-6925c6f9f16b,Volvo V60 T6 Core Bright,T6 Core Bright. Från 6 275 kr/mån. Miltal: 5 245 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ROL77B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rol77b,Volvo,V60,2025,52450,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/c7beb77e-351f-44c7-9ee3-6f8a411bb101/e1d74341-cc44-479e-bfbb-50ab0666599a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROL77B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
a0db7087-7d60-460b-8e1a-d5540c403844,"Volvo XC40 Ultimate - Elstolar, Harman/Kardon, 360-kamera","Ultimate - Elstolar, Harman/Kardon, 360-kamera. Från 5 489 kr/mån. Miltal: 6 362 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RAD37A. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rad37a,Volvo,XC40,2023,63620,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/08a206bf-10a8-4e7c-a252-4890e1a27ae1/27163eab-65db-4292-8ef6-cf9777c6f061?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAD37A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
d42f93cc-99c3-4b91-9b0d-e18250e3187e,Volvo XC60 Recharge T6 Ultimate Bright,Recharge T6 Ultimate Bright. Från 7 691 kr/mån. Miltal: 4 564 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SCC58B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-scc58b,Volvo,XC60,2023,45640,KM,SUV,Bensin+El,Automatic,489000 SEK,489000 SEK,https://cdn.wayke.se/cfit/04a4ea7d-a69c-43ca-9668-91d577a100f3/21112900-bd57-44a6-8b87-0524145116e5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SCC58B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7691 kr/mån,Lånebelopp: 391200 kr,Kontantinsats: 97800 kr
