vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
1022b0b2-e83a-481a-8db2-3352083e4564,Volvo EX90 M Ultra Pro Edt 7s,M Ultra Pro Edt 7s. Från 17 914 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ATR06Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-atr06z,Volvo,EX90,2026,1,KM,SUV,Electric,Automatic,1139000 SEK,1139000 SEK,https://cdn.wayke.se/cfit/v3/d45e71816c6f4aa0a94de8691f59b693/08001c1c29c14e94ac60faf12bdbb3fd?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,ATR06Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,17914 kr/mån,Lånebelopp: 911200 kr,Kontantinsats: 227800 kr
48b37d40-0411-464b-99ed-7f368d0f6c22,Volvo EX30 RWD Plus,RWD Plus. Från 7 219 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: BYX76D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-p5-byx76d,Volvo,EX30,2027,1,KM,SUV,Electric,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/v3/fd2e4a1ca2c64a7fb75ef031301724fa/4b7ca1c657984bf5bebf2886c3a91d2f?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,BYX76D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
6dfdfeec-8835-4254-a2bf-d4df04d6475f,Volvo EC40 PlusBlackSE,PlusBlackSE. Från 9 657 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: CKZ49K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-ckz49k,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,614000 SEK,614000 SEK,https://cdn.wayke.se/cfit/v3/bc9339b0481a409c93bdc9fd1083f604/9fc3ecad50184a6ba3018e8aca23146f?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,CKZ49K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9657 kr/mån,Lånebelopp: 491200 kr,Kontantinsats: 122800 kr
11ffb19d-79bf-4fcb-b562-35d7c69dba35,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 296 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: HOS95J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-hos95j,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,654600 SEK,654600 SEK,https://cdn.wayke.se/cfit/v3/f4f0a9c22ff948ceb8b0c15f24448bd7/a88431915cab4e4e9cc4433b7542079a?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,HOS95J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10296 kr/mån,Lånebelopp: 523680 kr,Kontantinsats: 130920 kr
0c2e485a-e039-4d90-b06f-2395c772bc89,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 240 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UTM63J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-utm63j,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,587500 SEK,587500 SEK,https://cdn.wayke.se/cfit/v3/659023cf69f044e4aaa5a8546a2a3d7f/f2218cadf985495dbf87dce341136fa6?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,UTM63J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9240 kr/mån,Lånebelopp: 470000 kr,Kontantinsats: 117500 kr
343b6d53-3d2c-4c1d-b549-dbc23750328d,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JCA30J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jca30j,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/v3/fb5aed28622c4250838766f76f9a26a1/dd83bebb73424b038bec7b3b9b7a27f1?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,JCA30J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
849ac898-5bfd-4ed8-be81-8fdcd69755bd,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CRB27S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-crb27s,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/v3/46259a6453394399b34d568e3b2af21e/5529dd03118f4885aab6903fe2d13bcd?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,CRB27S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
891b85a5-f861-46f8-a455-0ebb81e2f5ce,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XJM96L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-xjm96l,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/v3/22af06a2df79470b9ef7190095274f82/382b190365ed49f7bcb6559c46a973fd?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,XJM96L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
5946c145-4508-4048-88b7-0024f0a88958,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 296 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WDA43D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wda43d,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,654600 SEK,654600 SEK,https://cdn.wayke.se/cfit/7037c03b-e899-4363-a243-40379651cac4/ca1a6836-fe0f-417e-acaa-34b422ee7785?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WDA43D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10296 kr/mån,Lånebelopp: 523680 kr,Kontantinsats: 130920 kr
a9490de5-d73d-4c5f-8292-63e96490990e,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 140 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DRB21F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-drb21f,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,644700 SEK,644700 SEK,https://cdn.wayke.se/cfit/v3/ee69b492ed1f44e89dbe6e4b5900584c/b22acd66991b4fb381b0b097298af8d1?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,DRB21F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10140 kr/mån,Lånebelopp: 515760 kr,Kontantinsats: 128940 kr
441edce9-d2d1-4756-b51a-39c985d136c3,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 358 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UJC16T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ujc16t,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,658600 SEK,658600 SEK,https://cdn.wayke.se/cfit/c72573ad-09bf-49be-bddb-1155899c314b/9285e47c-30d0-450c-bf1a-924b1f15d2ba?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UJC16T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10358 kr/mån,Lånebelopp: 526880 kr,Kontantinsats: 131720 kr
80be87ce-b192-4bc9-9101-b11bce24ba0d,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 365 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: OJB49D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ojb49d,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/a7b3bf33-997e-4e25-a1ce-0ee05961fc2a/ebcebe87-dce6-4086-b261-ec408a37d0fd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OJB49D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
9ebfd52e-b092-45e7-b21d-83c70ec62463,Volvo V60 T6 Plus Dark,T6 Plus Dark. Från 7 062 kr/mån. Miltal: 3 355 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YEP69E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yep69e,Volvo,V60,2025,33550,KM,Wagon,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/v3/a0dedb676fcc43239a8604edf0c1c633/b46d1fa3c5134267bd8dc01d43a0349e?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,YEP69E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
0466b9c8-b30b-4af9-92f4-cc5f10e52957,Volvo EX30 RWD Plus,RWD Plus. Från 8 006 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: EAU07L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-p5-long-range-eau07l,Volvo,EX30,2027,1,KM,SUV,Electric,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/v3/f3eee83d7a814e44b87387ddf18bb15b/44879f70ab13437f93f3a4b4d03bbfeb?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,EAU07L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
35c9a734-0a52-4792-b3c7-547e985f9ff0,Volvo EC40 PlusBlackSE,PlusBlackSE. Från 9 578 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: SLY88B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-sly88b,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,609000 SEK,609000 SEK,https://cdn.wayke.se/cfit/v3/b6859749f617418dbe1743b822b9628a/65995c0d6bfd4347ab57ac02f2ba5c9d?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,SLY88B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9578 kr/mån,Lånebelopp: 487200 kr,Kontantinsats: 121800 kr
439927b3-ef34-4de7-9b48-37e4335e8576,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 514 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XBP11R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-xbp11r,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,668500 SEK,668500 SEK,https://cdn.wayke.se/cfit/v3/4324e3acf57044f48a945e773c36f3e9/e0853140ff964a4c884b65a71613c7ad?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,XBP11R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10514 kr/mån,Lånebelopp: 534800 kr,Kontantinsats: 133700 kr
e051bf37-583a-4d24-a3a1-c1ffc9aa6c10,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 514 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SEK89F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-sek89f,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,668500 SEK,668500 SEK,https://cdn.wayke.se/cfit/v3/b20618a07e26439a9f41177e98cf8d1c/f26cf121aaa54fefbb0d8bc47839a597?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,SEK89F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10514 kr/mån,Lånebelopp: 534800 kr,Kontantinsats: 133700 kr
3bec70f5-6c37-4a43-8b5d-94273e77ce6e,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 9 185 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: OCS43L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-ocs43l,Volvo,EX40,2027,1,KM,Sedan,Electric,Automatic,584000 SEK,584000 SEK,https://cdn.wayke.se/cfit/v3/1914974208a84d5e949ad6ec6f77895b/a5a95c3088824df69993734387718890?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,OCS43L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9185 kr/mån,Lånebelopp: 467200 kr,Kontantinsats: 116800 kr
3d85ce0d-47a2-484c-bd5b-d58f08e3c614,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 837 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCS24W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rcs24w,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/v3/d5e0ac566884472390a5c58e4a958ca6/48a873973c47412f9b06ec967723459e?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,RCS24W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
cb36f380-0881-416a-8443-a07d8fb730fc,Volvo EX90 M Ultra Pro Edt 7s,M Ultra Pro Edt 7s. Från 16 970 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: COW03C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-cow03c,Volvo,EX90,2026,500,KM,SUV,Electric,Automatic,1079000 SEK,1079000 SEK,https://cdn.wayke.se/cfit/v3/1d713321bad3447d9e8817a63da56513/9872c4d4ca6b4161a52542c45b5582d2?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,COW03C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,16970 kr/mån,Lånebelopp: 863200 kr,Kontantinsats: 215800 kr
666a0803-458b-414b-bd62-dd2efacb0523,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 3 304 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAK96U. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jak96u,Lynk & Co,01,2023,33040,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/6993394caf65420aa216c83a2faa413f/725a71d2a72745f9adcdb4485b34a4b5?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAK96U,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
75b9422d-871b-48a9-b772-4f0167cb5c4f,Citroën C3 SHINE Pure Tech 82 5-d,SHINE Pure Tech 82 5-d. Från 2 186 kr/mån. Miltal: 3 000 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: TRX14W. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-trx14w,Citroën,C3,2023,30000,KM,Sedan,Gasoline,Manual,139000 SEK,139000 SEK,https://cdn.wayke.se/cfit/v3/e1ab8d463c8a43029353a754a546533f/2f1e9218e79f44c1ada30303b73e2a16?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,TRX14W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,2186 kr/mån,Lånebelopp: 111200 kr,Kontantinsats: 27800 kr
e10ee9fa-f50e-4d32-8f4c-9622eeb28e2b,Volvo XC60 Recharge T6 II Inscr Expression,Recharge T6 II Inscr Expression. Från 5 175 kr/mån. Miltal: 15 918 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KFA00K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-kfa00k,Volvo,XC60,2022,159180,KM,SUV,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/5fb94d26-20a6-4b05-a04c-e2f607690ed5/e0f14ecb-a8f5-441a-8723-b05808315814?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KFA00K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
