vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
146d7a9e-0db3-4bad-8686-b30078179c3c,Volvo S90 Recharge T8 Ultimate Bright,Recharge T8 Ultimate Bright. Från 7 376 kr/mån. Miltal: 2 229 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HUF67D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-s90-huf67d,Volvo,S90,2023,22290,KM,Sedan,Gasoline,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/72c95f23-f9b1-49ba-bef7-675ab440e4cb/e8e4728f-25d1-4526-8512-52a079d099a7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HUF67D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
05098152-921d-48cf-acc2-20160c6ee3ce,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 590 kr/mån. Miltal: 8 514 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EGF98E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-egf98e,Volvo,XC60,2023,85140,KM,SUV,Gasoline,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/daaea82c-5729-4e39-8f76-7932e468626e/01a2480a-5b2c-48bf-9d3e-9999423e7867?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EGF98E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
a9f865be-e10a-4d59-919f-c79180ea12b5,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 1 462 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZDE54A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zde54a,Volvo,XC90,2026,14620,KM,SUV,Gasoline,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/6ee33ff4-0c11-4f26-af9c-47e939d1f4c4/70370818-5999-4a7b-9ad3-db910095ad6a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZDE54A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
d5aecc4c-8ad3-4133-8c2a-7746c303e8fc,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 907 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JYL00Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jyl00y,Volvo,XC60,2026,9070,KM,SUV,Gasoline,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/6f5d636c-c0ca-406a-b21d-c02564b86905/ebc080b1-5fe4-44b1-9120-bc72d204c5f0?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JYL00Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
1921f9ce-b41b-4f72-b583-0b792a6b5711,Volvo XC90 T8 Ultra Black Edition,T8 Ultra Black Edition. Från 14 769 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TLY51Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-tly51y,Volvo,XC90,2026,10,KM,SUV,Gasoline,Automatic,939000 SEK,939000 SEK,https://cdn.wayke.se/cfit/e1d34e3b-385b-4eee-8569-a3bb6c23cb08/cd539975-2ef7-4b7d-972f-e9fcd3a49f64?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TLY51Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,14769 kr/mån,Lånebelopp: 751200 kr,Kontantinsats: 187800 kr
820f601a-07e7-449a-8cce-a7142791dce3,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 287 kr/mån. Miltal: 2 779 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: WAF28M. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-waf28m,Peugeot,208,2022,27790,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/ef8ed15d-ea5e-4346-986f-8d80fd5658d6/e859c0f7-7f75-411d-aad6-ee617eec6f4a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAF28M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
1021c632-9cef-40d4-9ace-650acf3eecbc,Volvo C40 Plus,Plus. Från 5 646 kr/mån. Miltal: 6 688 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OHU50W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-ohu50w,Volvo,C40,2023,66880,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/b77e49c9-e6dd-4303-9fd4-9efad7707b8c/94cb65da-3c0d-4a21-b7b3-0f9f3eee80b7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OHU50W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3a77a695-ecd3-416f-a88f-57f76fbbfea6,Volvo XC40 Core Edition,Core Edition. Från 4 231 kr/mån. Miltal: 9 627 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RBA470. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rba470,Volvo,XC40,2023,96270,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/2698e058-f222-47b9-a0f3-57328d534783/446baca2-33c9-4a1f-84d7-00c47e2e8253?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RBA470,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
34ace463-fb33-4b56-b32e-c844f481f197,Volvo XC40 B3 FWD Bensin Plus Dark,B3 FWD Bensin Plus Dark. Från 7 156 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TTC88Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ttc88y,Volvo,XC40,2026,1,KM,SUV,Gasoline,Automatic,455000 SEK,455000 SEK,https://cdn.wayke.se/cfit/bf100240-b694-4464-8401-baf66c3401f1/3fe1bc02-3caf-449a-8d95-b0974adad1d5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TTC88Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7156 kr/mån,Lånebelopp: 364000 kr,Kontantinsats: 91000 kr
9d215553-ff0d-4e1c-a4e6-88bd54c51aef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 106 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: NWG93B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-nwg93b,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,579000 SEK,579000 SEK,https://cdn.wayke.se/cfit/7cba832e-eec9-41ae-a17c-1ff00d5d6677/b0f28b5e-5b16-47c8-b52c-700be6b2581d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NWG93B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9106 kr/mån,Lånebelopp: 463200 kr,Kontantinsats: 115800 kr
17fff43f-11f5-4ffd-b7ed-864df5ac9424,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 365 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: OGP60Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ogp60z,Volvo,XC60,2026,500,KM,SUV,Gasoline,Automatic,659000 SEK,659000 SEK,https://cdn.wayke.se/cfit/19da4b81-48d4-4c64-b4b7-8b3b9a192dc9/ba6bf349-4fd7-4f8c-9b87-2362fe7e0c72?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,OGP60Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10365 kr/mån,Lånebelopp: 527200 kr,Kontantinsats: 131800 kr
3ebee30f-d289-49dd-9305-9514e702d91d,Polestar 2 78kWh Perf Plus,78kWh Perf Plus. Från 6 747 kr/mån. Miltal: 4 425 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MUG92G. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-performance-mug92g,Polestar,2,2023,44250,KM,Sedan,Electric,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/732a78c3-03b8-4bce-a093-e4128c013535/30113c5b-e1a8-49f7-a761-9d2eafde9bf2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MUG92G,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
0d7c05ca-aa3f-43b1-9e4e-d7afbe0ca063,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 3 556 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: YDF59J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-ydf59j,Volvo,C40,2023,35560,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/8bf0d66b-a1f5-4f56-bed8-2159996022a4/d3aaed55-7b4d-42e7-a7e3-9d3abe1440be?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YDF59J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
b3185a7c-c6bc-44de-b1b2-29dbe32972ec,Volvo XC40 Ultimate,Ultimate. Från 5 017 kr/mån. Miltal: 10 098 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RWY39J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-rwy39j,Volvo,XC40,2023,100980,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/7cef0a60-6237-4c8d-8702-1989ce5b3b90/75ce2904-cbca-4d7a-9fa9-bcd82edbeee9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RWY39J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
64cfb21e-fba4-46c5-b0af-838d3476e7a9,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 637 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: HPJ20J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-hpj20j,Volvo,XC60,2023,66370,KM,SUV,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e39e2285-b185-440a-a237-b7d18183b07c/99ba9d6b-9e76-4254-a771-705e9c890d32?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HPJ20J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
9de7a617-f587-4263-a00d-4ccfc42bbf80,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 10 140 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FDG52R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-fdg52r,Volvo,XC60,2026,1,KM,SUV,Gasoline,Automatic,644700 SEK,644700 SEK,https://cdn.wayke.se/cfit/2ddc5f9d-4c5e-48b5-9c8d-fee622531f00/08efb004-6e9e-4f8d-9c5e-49ad7a3fac7e?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FDG52R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10140 kr/mån,Lånebelopp: 515760 kr,Kontantinsats: 128940 kr
9d7f5bea-8929-4c26-aa37-4d90e801a442,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FNU72N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-fnu72n,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/3411bb7a-f872-4045-8c69-c35634bdee2b/a9b68cb4-1fb8-412f-9d73-d25496e99b0d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FNU72N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
86d3d917-43cb-40db-8f93-eaaa9514ab8e,Volvo XC40 B3 FWD Bensin Plus Dark,B3 FWD Bensin Plus Dark. Från 7 156 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZML717. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-zml717,Volvo,XC40,2026,1,KM,SUV,Gasoline,Automatic,455000 SEK,455000 SEK,https://cdn.wayke.se/cfit/225f877b-b87e-44ab-a00d-5d6e134e7805/f9ba8983-776e-424a-b095-b969aa3e21ee?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZML717,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7156 kr/mån,Lånebelopp: 364000 kr,Kontantinsats: 91000 kr
7781ecd1-5398-4cb9-bb59-14844985e596,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 224 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: GRU30R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-gru30r,Volvo,V60,2026,1,KM,Wagon,Gasoline,Automatic,586500 SEK,586500 SEK,https://cdn.wayke.se/cfit/2c60e2f0-0d57-4440-aaeb-3dfac1b25db5/c26acce4-9502-4b31-8011-fae85929b775?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,GRU30R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9224 kr/mån,Lånebelopp: 469200 kr,Kontantinsats: 117300 kr
7af74858-e379-4e3b-bc2c-25e7a75e72a1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: XOG33E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-xog33e,Volvo,XC60,2026,1,KM,SUV,Gasoline,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/79371f82-f58f-46d6-becc-32740ed4db91/8fcc3d12-71da-49b8-a365-24bd5711bc9a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XOG33E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
f8e2d1fd-a386-4f8d-ad6d-d3cbadac1bd8,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 981 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JKH00Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jkh00z,Volvo,XC60,2026,1,KM,SUV,Gasoline,Automatic,634600 SEK,634600 SEK,https://cdn.wayke.se/cfit/183f3511-5aca-4e01-9cb9-da3d1ca72317/ddad6da5-9d2e-44e1-96f0-588c82508a65?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JKH00Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9981 kr/mån,Lånebelopp: 507680 kr,Kontantinsats: 126920 kr
ee3ec240-85a1-4206-8f98-fc286a396e34,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 275 kr/mån. Miltal: 9 319 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: EFJ00N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-efj00n,Volvo,XC60,2023,93190,KM,SUV,Gasoline,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/a6300f1a-6e18-47d1-99dd-18a7e828cf5a/606ba650-53d1-4311-9d3a-c930ddf8374f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EFJ00N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
