vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
9cdf82db-fa52-4b85-be80-7f0cc337625c,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 506 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBN03Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-jbn03y,Volvo,EX40,2026,15060,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/f12cf083-2069-4b79-84bf-a5c83c589d6d/34b0d6a6-42a6-458d-8e13-1609a8c6dd3f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBN03Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
477c5788-c5b6-40be-965d-46047ffeb7ce,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 365 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: EFY24H. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-efy24h,Volvo,EX40,2026,13650,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/90d7af76-c172-4f42-858c-cdc419a8d300/5f84f141-ea3c-49c9-854f-8e1bcb92c20c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EFY24H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
b02513b9-b78b-4e19-93b7-248dcdb8ffe8,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 499 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: ULY62G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-uly62g,Volvo,EX40,2026,14990,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/c568aff1-db92-42b1-8811-0885b741c892/09137698-5862-4a9c-af11-11409ebd1e4b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ULY62G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
00e028cc-0a20-45e6-8905-4684e69544f9,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 171 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CBN12D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-cbn12d,Lynk & Co,01,2023,21710,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/5716eb82-5ac0-4b16-b80b-2eee5e21cac5/ba6722cf-2477-4da2-970f-48a19a156f25?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBN12D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
5e00b045-42e5-4c5f-ae22-5126ef036964,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 331 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LWA98C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-lwa98c,Volvo,XC40,2026,13310,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/ad3a5ac2-83bd-4c85-b18d-b2786f7bd93f/93eccd68-e619-4903-8c45-54f68ca79eb6?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LWA98C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
4c87009b-2bb9-4863-b129-a0f5b606f9c0,"Volvo XC40 Plus Edition - Elstol, Dragkrok, Navigation","Plus Edition - Elstol, Dragkrok, Navigation. Från 4 388 kr/mån. Miltal: 12 277 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ZBW16H. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-zbw16h,Volvo,XC40,2023,122770,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/637a83f5-a552-48c6-9508-e01e14e1e85a/eaafcf37-9367-45f3-aa2c-0027455b15f0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZBW16H,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
9644afbe-e662-41fa-a8a0-f209e4292e37,Volvo C40 Plus,Plus. Från 5 489 kr/mån. Miltal: 8 374 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CCT22Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-cct22y,Volvo,C40,2023,83740,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/fb0fdbbd-e391-4665-bfdf-953e06f073ca/e3782ec1-20fe-443a-80ca-a2d288d9a704?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CCT22Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
fc3e8144-6082-4464-b1de-2f8701bb5899,Renault Clio TCe 90 Equilibre 5-d,TCe 90 Equilibre 5-d. Från 2 343 kr/mån. Miltal: 1 798 mil. Årsmodell: 2023. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: XGN85J. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-clio-xgn85j,Renault,Clio,2023,17980,KM,Sedan,Gasoline,Manual,149000 SEK,149000 SEK,https://cdn.wayke.se/cfit/f24673e8-c771-49f3-971e-caaee9a84e52/0bdd755e-ecf7-42fd-bbb3-ccf42ef9cf82?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,XGN85J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Renault,2343 kr/mån,Lånebelopp: 119200 kr,Kontantinsats: 29800 kr
9d44252c-a388-42f9-8dfa-1ccbc76cde47,"Volvo XC40 Pro - Dragkrok, Elstol, Panorama, 360-kamera","Pro - Dragkrok, Elstol, Panorama, 360-kamera. Från 4 703 kr/mån. Miltal: 12 054 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PJD95S. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc40-recharge-twin-pjd95s,Volvo,XC40,2022,120540,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/76f7e9bb-3550-4aab-a3c3-5a4c576d97a5/43b1a2a9-9c1a-47ec-a915-01cf8ff1e4c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PJD95S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
e1d78705-d326-4727-aaf3-e7f73a842f54,Volvo V60 B4 Diesel Mom Adv Navi Pro Edition,B4 Diesel Mom Adv Navi Pro Edition. Från 3 916 kr/mån. Miltal: 18 803 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Diesel. Reg.nr: HCB77G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-hcb77g,Volvo,V60,2022,188030,KM,Wagon,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/0ac10df1-cc77-4f05-9e75-58381ffed8e1/1fcd8052-fc64-4c07-a5de-f0834afaa0ca?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HCB77G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
f36f56fb-47bc-44a0-bbd4-6bc579945ac4,Polestar 2 78kWh Plus,78kWh Plus. Från 5 489 kr/mån. Miltal: 10 450 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KDL63N. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-kdl63n,Polestar,2,2023,104500,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/e5c7d099-11d1-481d-9cad-b00441839856/d7a454e2-dc8b-4ddf-9ebe-8da33f5d382c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KDL63N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
c0bb7526-765f-4553-acf0-7ba73b33341f,Volvo V60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 489 kr/mån. Miltal: 8 023 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AOJ02Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-aoj02z,Volvo,V60,2024,80230,KM,Wagon,Bensin+El,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/4185ecc24a404a3c9a7c848da0b549e5/6c3ad29fd6184ba5adf68d1d7cf4a18f?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,AOJ02Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
3f150a36-ecb1-4798-83d4-9a32c23a9e29,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 050 kr/mån. Miltal: 50 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBY66A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jby66a,Volvo,XC60,2027,500,KM,SUV,Bensin+El,Automatic,639000 SEK,639000 SEK,https://cdn.wayke.se/cfit/v3/988165616b134b95ba1306d7525ce8e3/73e216d56ec04a059f4f4379749175e4?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,JBY66A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10050 kr/mån,Lånebelopp: 511200 kr,Kontantinsats: 127800 kr
3a78c8d5-8698-4c75-abd9-62f596baf9af,Polestar 2 64kWh,64kWh. Från 4 231 kr/mån. Miltal: 10 751 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: FEN56D. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-fen56d,Polestar,2,2022,107510,KM,Sedan,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/369bb121-dd17-48eb-b19d-6209a6b2e128/ba209750-ef31-49bd-8e61-7f55bcd3c504?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FEN56D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
d8755672-0185-459c-8b34-28e0c8ef57c0,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 646 kr/mån. Miltal: 13 241 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZRJ008. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-zrj008,Volvo,XC60,2023,132410,KM,SUV,Bensin+El,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/fc72181d-629c-4de9-8ab9-51b7f206fb88/c67204e9-bc1f-443e-8823-03d7cc527087?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZRJ008,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
41975abf-6dcb-486f-a06f-c23cd663a89d,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 150 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LEJ02F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-lej02f,Lynk & Co,01,2023,21500,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/c5b9f22b-b008-4d77-bfec-420b0ba2a2d6/a6193e53-159d-445e-9a51-54fe8875265d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LEJ02F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
23dbb2c4-e251-4726-88a7-369b990e19e0,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 022 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZHJ01C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-zhj01c,Lynk & Co,01,2023,20220,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/4a74402f-eac6-493d-a37e-9170b9568130/1d50506d-7d9c-4027-a15d-654ec1766fec?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHJ01C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
07386b2c-aa58-4089-bd1c-470b255c21d9,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 937 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PNP54H. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-pnp54h,Lynk & Co,01,2023,29370,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/v3/98e4e7d41b8948308ad40f9cc7ae5611/ced20fc03f67492b9bb38953a2b6532d?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,PNP54H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
8bff0562-3b6d-4174-826d-f2bcee00fbd9,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 4 646 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PSH44E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-psh44e,Lynk & Co,01,2023,46460,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/71ad1dd2-a57a-4345-9a37-4344b8a3d3f0/bc1fd5a0-361d-4a68-9093-db5b78f69f0e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PSH44E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
fe6b6c08-9442-40b7-bd88-4dcb25044c72,Lynk & Co 01,Från 4 703 kr/mån. Miltal: 1 628 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CMJ01R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-cmj01r,Lynk & Co,01,2023,16280,KM,Sedan,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/1e4ba399-9468-4401-8dd9-ef59bf02b1d0/a0508eaf-8f24-49ef-956e-fc9d92db0033?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMJ01R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
3e8ba6c7-191c-4dfb-99de-f2dab0d4d241,Citroën C3 SHINE Pure Tech 110 A 5-d,SHINE Pure Tech 110 A 5-d. Från 2 186 kr/mån. Miltal: 4 362 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UGD08S. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c3-ugd08s,Citroën,C3,2024,43620,KM,Sedan,Gasoline,Automatic,139000 SEK,139000 SEK,https://cdn.wayke.se/cfit/14585de5-2ba4-4c12-af33-353996f595b7/742a26fd-4667-491a-8d0c-f2ab00c1a0a9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UGD08S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,2186 kr/mån,Lånebelopp: 111200 kr,Kontantinsats: 27800 kr
