vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
de37317e-5197-4773-8e20-5809da07763f,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 171 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CBN12D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-cbn12d,Lynk & Co,01,2023,21710,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/2fec7040-453a-4d3d-b9a1-2fa5e8bda492/311e56b5-f7c5-4afa-a3cd-6b5274dcfbf9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CBN12D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
8dd4d065-a449-43f6-8b77-919408dd73db,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 433 kr/mån. Miltal: 7 341 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WWT201. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wwt201,Volvo,XC60,2023,73410,KM,SUV,Bensin+El,Automatic,409000 SEK,409000 SEK,https://cdn.wayke.se/cfit/8e24f2eb-fa1e-4bd2-9e97-4473931af960/110e226e-80b8-489f-a793-8be923827448?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WWT201,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6433 kr/mån,Lånebelopp: 327200 kr,Kontantinsats: 81800 kr
2646d3bf-baf6-45f0-b74d-f1f2958ba682,Volvo XC40 Ultimate,Ultimate. Från 5 646 kr/mån. Miltal: 6 457 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SXO381. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-sxo381,Volvo,XC40,2023,64570,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/eed9bee1-8ae7-4b39-8ec5-b6cd59539f3d/41fd8ea8-e26a-4ae9-83f8-7dd384fffd6b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXO381,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
abc52219-9f08-4816-9cf8-6452acc8d734,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 9 421 kr/mån. Miltal: 1 913 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WFW02J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wfw02j,Volvo,XC60,2026,19130,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/8b91c011-b67c-4f5f-a1d7-9290b941c89f/8dc555d0-d8e4-483a-9d20-0ff0f56c1f57?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFW02J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
a4bcf1a5-e003-4cf1-922e-685e408bbe72,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 1 216 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CAD39L. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-cad39l,Lynk & Co,08,2025,12160,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/f152c281-615f-4fbc-8625-4281126d0c6b/3b52ebdd-f363-4395-a526-3c30dd3db55c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CAD39L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
54229038-971c-4026-8795-cffa57dcc1d8,Peugeot Partner Skåp L2 BHDi 130 A,Skåp L2 BHDi 130 A. Från 5 456 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: ABA28M. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-aba28m,Peugeot,Partner,2025,1,KM,Sedan,Diesel,Automatic,346900 SEK,346900 SEK,https://cdn.wayke.se/cfit/v3/eff283102fcf4c15a3fa554ecda3c642/8e09dcbb6f7a44c3aacfca4d42404478?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,ABA28M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5456 kr/mån,Lånebelopp: 277520 kr,Kontantinsats: 69380 kr
a48014d7-6071-4306-b06e-7de1e8894089,Peugeot Partner Skåp L2 BHDi 130 A,Skåp L2 BHDi 130 A. Från 5 456 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Diesel. Reg.nr: WGA48D. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-wga48d,Peugeot,Partner,2025,1,KM,Sedan,Diesel,Automatic,346900 SEK,346900 SEK,https://cdn.wayke.se/cfit/v3/012b105f86924cc795f32429476cf9c5/5f05a8ca5443476a9e3845c90a5dfaa4?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,WGA48D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,5456 kr/mån,Lånebelopp: 277520 kr,Kontantinsats: 69380 kr
30f39e08-8f08-488d-92a9-316acc24b573,Lynk & Co 01 PHEV,PHEV. Från 6 747 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YGA97D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-yga97d,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/e30e4d84-5b9d-41a3-89c0-57f5c283ee60/d3c108cd-8769-43a1-a2e3-ff6df92c0d91?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YGA97D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
d0c26cbd-0f12-4e62-99ef-29d6bee56414,Volvo V90 D4 AWD Advanced Edt,D4 AWD Advanced Edt. Från 4 860 kr/mån. Miltal: 14 947 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: PZM74U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-cross-country-pzm74u,Volvo,V90,2021,149470,KM,Wagon,Diesel,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/54e4d1a3-1f72-42ae-bf2c-21ad4fdb0855/85226514-6c0a-4ce4-922e-07c311565913?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PZM74U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
08bbac4d-757f-46e5-9d14-3636f0c9da92,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 8 434 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: KJB33Y. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-kjb33y,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,536250 SEK,536250 SEK,https://cdn.wayke.se/cfit/3de70960-25d2-4e70-9f06-8fc27af1945d/bcc04698-6671-4ea6-8faa-6e3f93e6d096?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KJB33Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,8434 kr/mån,Lånebelopp: 429000 kr,Kontantinsats: 107250 kr
93640f46-8b86-466c-bcb1-a20e3c9c1869,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 973 kr/mån. Miltal: 3 387 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KCM63T. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-kcm63t,Citroën,C4,2022,33870,KM,Sedan,Gasoline,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/bcb7ecb4-0514-49f8-9124-986147fc12fb/2c8c7c31-de56-42ee-be1d-aef842863a8a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KCM63T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
596b2e79-6de4-408e-8e58-0a098f37957f,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 755 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAK97D. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-jak97d,Lynk & Co,01,2023,27550,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/6ebee336-712b-4754-b3cb-759daffeb649/59cf617a-312f-4df2-86f3-badb02077492?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAK97D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
a2ff5f77-a82f-4384-9852-305aef98a9bc,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 881 kr/mån. Miltal: 3 251 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MBR09L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-mbr09l,Volvo,XC90,2026,32510,KM,SUV,Bensin+El,Automatic,819000 SEK,819000 SEK,https://cdn.wayke.se/cfit/b45fd225-654a-496d-b411-b44c84323548/06f97328-78cc-41ec-841b-ace57c3070e1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MBR09L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12881 kr/mån,Lånebelopp: 655200 kr,Kontantinsats: 163800 kr
3116d4ba-27e0-4672-b6f3-2524face351f,Renault Captur PhII Energy TCe 120 Intens EDC,PhII Energy TCe 120 Intens EDC. Från 2 501 kr/mån. Miltal: 1 186 mil. Årsmodell: 2018. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YWD260. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-ywd260,Renault,Captur,2018,11860,KM,Sedan,Gasoline,Automatic,159000 SEK,159000 SEK,https://cdn.wayke.se/cfit/v3/111981fff5aa44d1a082cf92b159003c/7300b04029884f4688775a2e342d234c?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,YWD260,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Renault,2501 kr/mån,Lånebelopp: 127200 kr,Kontantinsats: 31800 kr
569aec21-8b0e-45d0-896b-db26f20a31b3,Volvo XC60 Recharge T6 II R-Design,Recharge T6 II R-Design. Från 6 747 kr/mån. Miltal: 11 652 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EYM96K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-eym96k,Volvo,XC60,2022,116520,KM,SUV,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/dcc43ce8-add2-41d4-9c31-f9dc21caf72d/032f69e6-fd84-4cca-a279-ec041f1b5e6f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EYM96K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
2c0594b6-7797-4abc-aa07-cf95fc9401f4,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 949 kr/mån. Miltal: 2 794 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YWM69Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ywm69z,Volvo,XC60,2025,27940,KM,SUV,Bensin+El,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/e8513588-f00b-4f94-b8c8-98f9bb4d1d20/422b43f8-9697-4bfc-b23a-affc1be3d933?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YWM69Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
6463f541-a1cf-471f-a304-e7ee86cea903,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 2 595 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AFR28P. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-afr28p,Volvo,XC90,2026,25950,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/49878567-b91b-4aa7-8c0a-d5ef6d933ef3/2526ebb2-d649-4aa1-a619-fa40b934783d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,AFR28P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
ab00808c-cb91-4147-b1e9-cf21d4acb488,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 851 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SOB94Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-sob94y,Volvo,XC40,2026,18510,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/1f2c9fb7-15c8-4c1b-9174-def412cccc67/671995ae-ac15-48b0-ab0a-b83f5b23d379?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SOB94Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
3f0a2286-8ab5-470f-8eda-c5f58c315d8e,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 082 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CJB14M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-cjb14m,Volvo,EX40,2026,10820,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/5785e0eb-c366-423d-9606-61d2366cfae8/72aa5b87-ad95-4aba-be5d-ab1de55205d8?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CJB14M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
3001dc05-db00-4b33-a4e8-0fa6cc4879b0,Volvo EX90 M Ultra Pro Edt 7s,M Ultra Pro Edt 7s. Från 17 914 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: MMR05N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-mmr05n,Volvo,EX90,2026,1,KM,SUV,Electric,Automatic,1139000 SEK,1139000 SEK,https://cdn.wayke.se/cfit/v3/ff37d4fcfd1b4419b2f00a0ab8d99792/c04b2cda4a634cd280ef161336bec2e1?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,MMR05N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,17914 kr/mån,Lånebelopp: 911200 kr,Kontantinsats: 227800 kr
9b364562-67ff-4669-918e-cd37532d7cc1,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 483 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WFX85R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wfx85r,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,666500 SEK,666500 SEK,https://cdn.wayke.se/cfit/4ca3075c-e367-43f4-91c1-c4890fb0d725/44834e14-245a-49d9-861c-56453b62a9bf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WFX85R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10483 kr/mån,Lånebelopp: 533200 kr,Kontantinsats: 133300 kr
584a92b6-a97e-48ea-a3a3-a048cf8484b3,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Miltal: 1 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: DRB18C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-drb18c,Volvo,EX40,2027,10,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/3d1cb235-2c57-4c67-a388-e7422890aa58/9faa2c1d-779b-4078-bcdc-8cb96356098c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DRB18C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
