vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
61d1f652-8920-42e8-819c-177d7d1c82dc,Volvo XC40 Core,Core. Från 5 017 kr/mån. Miltal: 4 143 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DXC23S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-dxc23s,Volvo,XC40,2023,41430,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/28e90577-4bae-441d-bbb5-ad0ef22d0967/8cbff3f6-00c9-4aa7-aa7c-e456cfe44b7c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DXC23S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
6da42fbd-a8b4-40e8-8a08-b33407a4491e,Volvo XC60 Recharge T6 Ultimate Dark,Recharge T6 Ultimate Dark. Från 8 320 kr/mån. Miltal: 4 251 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EGA24M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ega24m,Volvo,XC60,2023,42510,KM,SUV,Bensin+El,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/0359ae4c-f446-45de-9902-c11b7817919f/c08cccc0-4b9a-403d-a5ba-a21e93207eea?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EGA24M,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
a43d386c-88b6-4778-937b-61dc65225786,Peugeot 508 Allure PureTech 130 A 5-d Kombi,Allure PureTech 130 A 5-d Kombi. Från 3 602 kr/mån. Miltal: 5 730 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: KJR00K. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-508-sw-kjr00k,Peugeot,508,2022,57300,KM,Sedan,Gasoline,Automatic,229000 SEK,229000 SEK,https://cdn.wayke.se/cfit/7b81fef3-f2d1-4b70-8ec6-af894d5e459c/234d4f97-0f58-4655-ad07-7a7b686058a9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KJR00K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,3602 kr/mån,Lånebelopp: 183200 kr,Kontantinsats: 45800 kr
e7a45642-21e0-45e3-97ba-a0d4e2c801b5,Renault Captur PhII Energy TCe 120 Intens EDC,PhII Energy TCe 120 Intens EDC. Från 2 501 kr/mån. Miltal: 1 200 mil. Årsmodell: 2018. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YWD260. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-ywd260,Renault,Captur,2018,12000,KM,Sedan,Gasoline,Automatic,159000 SEK,159000 SEK,https://cdn.wayke.se/cfit/56a61c2f-9021-4865-b89b-c83116ddccbb/62406086-340b-45b2-b448-689b7016cff4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YWD260,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Renault,2501 kr/mån,Lånebelopp: 127200 kr,Kontantinsats: 31800 kr
c1043354-8a1a-489d-8b69-f8c5f5bb7f04,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 275 kr/mån. Miltal: 7 565 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TWA221. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-twa221,Volvo,V90,2023,75650,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/8768699c-01d4-496c-9383-bf3c2b051e15/d6880300-d450-4b11-a3a4-c5056f855bf4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TWA221,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
afa86f97-bd77-4d90-9ea7-4e0a13cf3bba,Volvo XC40 Plus,Plus. Från 4 388 kr/mån. Miltal: 12 245 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: SNR94U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-snr94u,Volvo,XC40,2023,122450,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/843fa67d-a3b0-4223-a467-97daa2cc7235/3d3a4698-1be4-4799-b9d9-f7fd522067f8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SNR94U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
37126ac8-c32b-42d3-b0e7-5a57a9b2473b,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 9 421 kr/mån. Miltal: 3 993 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAW97W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jaw97w,Volvo,XC60,2025,39930,KM,SUV,Bensin+El,Automatic,599000 SEK,599000 SEK,https://cdn.wayke.se/cfit/bc4f83a7-66cc-461f-b45f-ed8f1737735d/aa05d8fe-5dc1-40ba-8ec0-d2e3c3c77fc5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAW97W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9421 kr/mån,Lånebelopp: 479200 kr,Kontantinsats: 119800 kr
b9235882-372c-467f-a4a2-44283fd4124e,Volvo XC40 Plus,Plus. Från 5 489 kr/mån. Miltal: 5 584 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UJR016. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-ujr016,Volvo,XC40,2023,55840,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/0186a302-0abf-4ea1-b4bc-ae7dcdc14797/247b1712-27de-4ba9-ad5d-ca75af8f452d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UJR016,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
567b5c85-deb3-4bb1-9871-57f5c894396b,Volvo XC40 Core Edition,Core Edition. Från 5 017 kr/mån. Miltal: 5 478 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ORP97E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-orp97e,Volvo,XC40,2023,54780,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/eb9d0ff5-b15b-4b92-88f0-3b020acb80a9/c998467b-fc8d-46d2-929f-0c0bdffb09a4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ORP97E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
440a0e45-8098-406f-882b-12ff8f2112cc,Renault Clio TCe 90 Techno CVT 5-d,TCe 90 Techno CVT 5-d. Från 2 658 kr/mån. Miltal: 2 800 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JPX05J. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-clio-jpx05j,Renault,Clio,2023,28000,KM,Sedan,Gasoline,Automatic,169000 SEK,169000 SEK,https://cdn.wayke.se/cfit/54d6715b-8209-4796-8b2d-61b579685ea6/db2cf121-da62-4b5d-b12f-460097a714bc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JPX05J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2658 kr/mån,Lånebelopp: 135200 kr,Kontantinsats: 33800 kr
1ecb5b1f-9dbb-49ab-8495-66277d370ab1,Citroën C4 SHINE Exclusive Electric 50kwh,SHINE Exclusive Electric 50kwh. Från 3 444 kr/mån. Miltal: 4 699 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SXJ00U. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c4-x-sxj00u,Citroën,C4,2022,46990,KM,Sedan,Electric,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/08a8df2c-210f-4082-a0b8-d719a8f2e31a/6e86a34b-6741-41d9-a951-cc83831de884?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SXJ00U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
020e08ac-20cd-4326-a2f1-d7b700d5cb7a,Renault Trafic Passeng PhII dCi 150 L2H1 A,Passeng PhII dCi 150 L2H1 A. Från 5 898 kr/mån. Miltal: 5 210 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Diesel. Reg.nr: LLK75R. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-trafic-passenger-l2-llk75r,Renault,Trafic,2024,52100,KM,Sedan,Diesel,Automatic,375000 SEK,375000 SEK,https://cdn.wayke.se/cfit/41411498-7022-4e9f-9e5a-f52c0d1047bd/50684554-b7db-4103-9fee-796d7631eeee?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LLK75R,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,5898 kr/mån,Lånebelopp: 300000 kr,Kontantinsats: 75000 kr
f00ef921-213d-42f5-8e41-ca9065e875f0,Lynk & Co 08,Från 8 792 kr/mån. Miltal: 1 101 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JBN85Y. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-jbn85y,Lynk & Co,08,2025,11010,KM,Sedan,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/2d14bd0a-9729-4a79-ad8b-8b765dce53fa/139bf9cf-0070-48f9-aa1e-363424b8556f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JBN85Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
ecceec63-a61b-416f-9310-486e85b38e7b,Volvo XC90 B5 AWD Diesel Plus Dark,B5 AWD Diesel Plus Dark. Från 8 949 kr/mån. Miltal: 8 681 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BEM74D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-bem74d,Volvo,XC90,2023,86810,KM,SUV,Diesel,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1787566c-80f9-4ca3-9302-31442eacb518/bc770481-4ab1-4f51-8323-9a2ee160bcb7?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BEM74D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
427fa1b9-2a50-4f2d-a410-f83e54d5650e,Polestar 2 78kWh Plus Pilot,78kWh Plus Pilot. Från 5 175 kr/mån. Miltal: 9 760 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: El. Reg.nr: AYB83P. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-ayb83p,Polestar,2,2021,97600,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/1493cb54-3c9d-497d-9935-5dde37e676fd/c7566f11-4557-4f04-a1fd-c6545ab58cb9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AYB83P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
3731e6dc-368e-4b0e-a726-6a3ae5dbe541,Polestar 2 69kWh Plus,69kWh Plus. Från 4 545 kr/mån. Miltal: 8 455 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TCK41S. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-tck41s,Polestar,2,2023,84550,KM,Sedan,Electric,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/8a5ef9e5-434d-429c-818d-c1cd4a46c13a/3a857299-9639-436b-b8c6-16a7d16302b1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TCK41S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
572ca92d-5bdb-496b-ade5-2f216ac36f0c,Volvo EX30 SM Plus Black Edt,SM Plus Black Edt. Från 7 376 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: DTL98C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-dtl98c,Volvo,EX30,2026,10,KM,SUV,Electric,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/6d9b950b-672d-4f61-8c83-0f590249c2b7/55e27ea3-1f96-4b23-bd57-e41e5c70c8b9?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DTL98C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
ef011483-1e08-4273-9153-1f0c78f8696d,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 19 487 kr/mån. Miltal: 10 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBX68N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-jbx68n,Volvo,EX90,2026,100,KM,SUV,Electric,Automatic,1239000 SEK,1239000 SEK,https://cdn.wayke.se/cfit/1e07462c-aa96-44e1-8364-90e8ace59355/9a62308d-5e8c-4472-abd5-cbb21204923c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBX68N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,19487 kr/mån,Lånebelopp: 991200 kr,Kontantinsats: 247800 kr
30e7044c-10f0-45fa-aae4-33b711e2ea08,Renault Captur Techno,Techno. Från 3 287 kr/mån. Miltal: 3 091 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DBR01E. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-e-tech-plugin-hybrid-160-dbr01e,Renault,Captur,2023,30910,KM,Sedan,Bensin+El,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/620d172e-0acb-4b5c-bff6-86b1d864b595/6bb154ba-1639-4ba1-9260-154c57353119?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBR01E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
a3117381-2b92-43a9-95d1-a547f523dde8,Volvo XC90 Recharge T8 II Ultimate Bright,Recharge T8 II Ultimate Bright. Från 10 837 kr/mån. Miltal: 4 325 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KHP09F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-khp09f,Volvo,XC90,2024,43250,KM,SUV,Bensin+El,Automatic,689000 SEK,689000 SEK,https://cdn.wayke.se/cfit/0f5e6530-7c02-41a8-8841-4e5111881160/0ea2b711-1173-45fe-a60f-44c6456e0d20?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KHP09F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10837 kr/mån,Lånebelopp: 551200 kr,Kontantinsats: 137800 kr
5920fa71-289d-4895-b541-d1da394a5ff8,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 287 kr/mån. Miltal: 2 962 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: PEG354. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-peg354,Peugeot,208,2022,29620,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/f8931483-caba-453b-baea-ccb8d1ac9f9e/4501032a-2156-4348-88ee-6050b0320a19?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PEG354,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
c2bc3062-479b-4534-8d14-577d863ffe5d,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 3 200 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: MHU92T. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-mhu92t,Peugeot,2008,2022,32000,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/3b4db25d-06aa-4b43-8a1d-0578b487bfdf/8146cc2d-187b-49c3-a635-b7d5d91e4921?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MHU92T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
